monastery,geometry,foundingYear,wikidata_entry
"Schwesternhaus Mariengarden, Schüttorf",Point(7.22067 52.3205),1418,http://www.wikidata.org/entity/Q28980570
Franziskanerkloster Goslar,Point(10.42467 51.90433),1223,http://www.wikidata.org/entity/Q28979883
"Schwesternhaus Vechta, später Augustinerinnen",Point(8.286258 52.726919),1453,http://www.wikidata.org/entity/Q28980816
Franziskanerkloster Quakenbrück,Point(7.957639 52.675694),1624,http://www.wikidata.org/entity/Q28980560
Dominikanerkloster Strausberg,Point(13.879585 52.581873),1254,http://www.wikidata.org/entity/Q28979493
Franziskanerkloster Lüneburg,Point(10.405378 53.250724),1230,http://www.wikidata.org/entity/Q28979781
Kollegiatstift Nörten-Hardenberg,Point(9.936856 51.634431),1055,http://www.wikidata.org/entity/Q28980030
"Kapuzinerkloster St. Maria, Hildesheim",Point(9.950856 52.147072),1630,http://www.wikidata.org/entity/Q28979620
Augustinerchorherrenstift Salzwedel,Point(11.16057 52.8462),1247,http://www.wikidata.org/entity/Q28979475
Dominikanerkloster (?) Goslar,Point(10.42467 51.90433),1297,http://www.wikidata.org/entity/Q28980554
Franziskanerkonventualenkloster Osnabrück,Point(8.045556 52.277917),1781,http://www.wikidata.org/entity/Q28980257
Franziskanerkloster Jüterbog,Point(13.07775 51.992),1473,http://www.wikidata.org/entity/Q28979430
Dominikanerkloster Luckau,Point(13.716471 51.853188),1291,http://www.wikidata.org/entity/Q28979458
Johanniterkommende Tjüchen (Wittmund),Point(7.784 53.57333),1269,http://www.wikidata.org/entity/Q28980759
"Benediktinerkloster St. Michael, Ohrdruf",Point(10.734679 50.828567),720,http://www.wikidata.org/entity/Q28979526
"Jesuitenresidenz, später Franziskaner-Observantenresidenz Meppen",Point(7.292917 52.690889),1613,http://www.wikidata.org/entity/Q28979957
Franziskanerkloster Frankfurt an der Oder,Point(14.552609 52.349556),1269,http://www.wikidata.org/entity/Q28979393
Franziskanerterziarinnenkloster Osnabrück,Point(8.03917 52.274),1461,http://www.wikidata.org/entity/Q28980371
Augustinerchorfrauenstift Salzwedel,Point(11.153565 52.849698),1485,http://www.wikidata.org/entity/Q28979480
Domstift Merseburg,Point(12.00109 51.35859),968,http://www.wikidata.org/entity/Q28979523
Franziskanerkloster Stade,Point(9.477398 53.601853),1190,http://www.wikidata.org/entity/Q28980678
Kanonissenstift Nordhausen,Point(10.790278 51.504167),961,http://www.wikidata.org/entity/Q28979525
Benediktinerkloster Meppen,Point(7.289 52.6895),743,http://www.wikidata.org/entity/Q28979521
Franziskanerkloster Ziesar,Point(12.28967 52.2675),1187,http://www.wikidata.org/entity/Q28979497
Benediktinerkloster Visbek,Point(8.310128 52.83659),795,http://www.wikidata.org/entity/Q28979549
"Magdalenerinnenkloster Frankenberg, Goslar",Point(10.418444 51.903167),1185,http://www.wikidata.org/entity/Q28980316
"Kanonissenstift, später Benediktinerinnenkloster Eschwege",Point(10.05837187 51.18833453),994,http://www.wikidata.org/entity/Q28979508
"Kollegiatstift St. Johann, Osnabrück",Point(8.051689 52.270563),1011,http://www.wikidata.org/entity/Q28979530
Franziskanerobservantenkloster Osterode,Point(10.255817 51.729278),1507,http://www.wikidata.org/entity/Q28980432
"Kollegiatstift St. Alexander, Wildeshausen",Point(8.437697 52.898942),851,http://www.wikidata.org/entity/Q28979553
"Benediktinerkloster St. Michael, Lüneburg",Point(10.401194 53.249378),934,http://www.wikidata.org/entity/Q28979517
"Augustinerinnenkloster Marienstätte/Dumstorping, Osnabrück",Point(8.03917 52.274),1462,http://www.wikidata.org/entity/Q28980342
Zellitenhaus Goslar,Point(10.432566 51.904817),1432,http://www.wikidata.org/entity/Q28979559
"Kollegiatstift St. Simon und Judas, Goslar",Point(10.427806 51.90325),1027,http://www.wikidata.org/entity/Q28979538
"Stift St. Galli, Hannover (Minderstift)",Point(9.732186 52.372347),1463,http://www.wikidata.org/entity/Q28979564
"Kollegiatstift Beatae Mariae Virginis, Wolfenbüttel",Point(10.53746 52.161919),1561,http://www.wikidata.org/entity/Q28981095
"Franziskanerkloster St. Anna und Philipp, Blieskastel",Point(7.254256 49.237061),1775,http://www.wikidata.org/entity/Q28980961
"Benediktinerkloster St. Peter, Erfurt (zuvor Kollegiatstift)",Point(11.020556 50.978611),1009,http://www.wikidata.org/entity/Q28979504
Karmelitenkloster Perleberg,Point(11.865029 53.076469),1441,http://www.wikidata.org/entity/Q28979464
Benediktinerinnenkloster Osterholz-Scharmbeck,Point(8.8125 53.224167),1182,http://www.wikidata.org/entity/Q28980401
Fraterherren Osnabrück,Point(8.03917 52.274),1405,http://www.wikidata.org/entity/Q28980288
Jesuitenniederlassung Hannover,Point(9.7375 52.372),1665,http://www.wikidata.org/entity/Q28979562
Benediktinerinnenkloster Krevese,Point(11.690903 52.810124),1170,http://www.wikidata.org/entity/Q28979437
"Kollegiatstift St. Peter und Paul, Zeitz",Point(12.126385 51.05067),1028,http://www.wikidata.org/entity/Q28979558
Deutschordenskommende Osnabrück,Point(8.03917 52.274),1373,http://www.wikidata.org/entity/Q28980171
"Benediktinerkloster St. Ägidien, Braunschweig",Point(10.525547 52.259559),1115,http://www.wikidata.org/entity/Q28976589
"Franziskanerinnenkloster Heiligkreuz, Landshut",Point(12.158516138 48.536070354),1480,http://www.wikidata.org/entity/Q23559048
Johanniterkommende St. Leonhard,Point(12.08583 49.02148),1101,http://www.wikidata.org/entity/Q28648972
Augustinerchorherrenstift Porstendorf,Point(11.6425 50.98617),1204,http://www.wikidata.org/entity/Q28976552
"Kollegiatstift St. Martin, Idstein",Point(8.269693 50.220771),1340,http://www.wikidata.org/entity/Q28976536
"Kollegiatstift St. Kastor, Karden an der Mosel",Point(7.3012 50.18369),890,http://www.wikidata.org/entity/Q28976531
"Kollegiatstift St. Paulin, Trier",Point(6.652222 49.762222),584,http://www.wikidata.org/entity/Q28976519
"Kollegiatstift St. Severus, Boppard",Point(7.591667 50.232333),1000,http://www.wikidata.org/entity/Q28976521
Magdalenerinnenkloster Hildesheim,Point(9.941111 52.150833),1227,http://www.wikidata.org/entity/Q28976523
"Kollegiatstift Maria Magdalena, genannt Schüsselkorb, Hildesheim",Point(9.947666 52.1493),1300,http://www.wikidata.org/entity/Q28976541
Alte Zelle,Point(13.274152 51.031108),1141,http://www.wikidata.org/entity/Q23786216
Kollegiatstift St. Goar,Point(7.714889 50.150528),765,http://www.wikidata.org/entity/Q28976525
"Kollegiatstift St. Maria, Römhild",Point(10.539144 50.397713),1450,http://www.wikidata.org/entity/Q28976539
Zellitenhaus Hildesheim,Point(9.95167 52.15283),1351,http://www.wikidata.org/entity/Q28976568
Dominikanerkloster Hildesheim,Point(9.949761 52.147464),1181,http://www.wikidata.org/entity/Q28976535
"Benediktinerabtei St. Godehard, Hildesheim",Point(9.949224 52.144827),1133,http://www.wikidata.org/entity/Q28976449
"Kollegiatstift St. Cäcilia, Ölsburg",Point(10.21967 52.25983),1134,http://www.wikidata.org/entity/Q28976583
Maria-Ward-Schwestern/Englische Fräulein Aschaffenburg,Point(9.140333333 49.971666666),1747,http://www.wikidata.org/entity/Q28976511
"Prämonstratenserinnenstift Lauffen, zuvor Benediktinerinnen und Dominikanerinnen",Point(9.15164705 49.07956315),1003,http://www.wikidata.org/entity/Q24045713
Zisterzienserinnenkloster Frauenprießnitz,Point(11.734413665 51.0158549),1210,http://www.wikidata.org/entity/Q28976563
Jesuitenniederlassung Hildesheim,Point(9.947658 52.148422),1592,http://www.wikidata.org/entity/Q28976572
"Stift St. Marien, Pfalzel",Point(6.694665 49.780885),695,http://www.wikidata.org/entity/Q28976514
Benediktinerinnenkloster Remse (Remisch),Point(12.564495 50.855054),1145,http://www.wikidata.org/entity/Q28976546
Kloster Marienheide,Point(9.809541 51.148665),2000,http://www.wikidata.org/entity/Q24799330
Franziskanerkloster Hildesheim,Point(9.944444 52.148889),1235,http://www.wikidata.org/entity/Q28976513
"Kollegiatstift St. Martin, Oberwesel",Point(7.72029 50.10998),1303,http://www.wikidata.org/entity/Q28976529
Kloster Engelthal (Bonn),Point(7.103791 50.739401),1323,http://www.wikidata.org/entity/Q24291600
"Kollegiatstift St. Andreas, Hildesheim",Point(9.950053 52.151533),1196,http://www.wikidata.org/entity/Q28976505
"Fraterherren Lüchtenhof, Hildesheim",Point(9.95108 52.14706),1440,http://www.wikidata.org/entity/Q28976554
Kommende Gartow,Point(11.458 53.02317),1360,http://www.wikidata.org/entity/Q27998677
Kapuzinerkloster Peine,Point(10.2335 52.31883),1669,http://www.wikidata.org/entity/Q28976584
Magdalenerinnenkloster Altenburg,Point(12.4375 50.98683),1195,http://www.wikidata.org/entity/Q28976567
Kloster Neuenzell,Point(8.0683117 47.7340406),1240,http://www.wikidata.org/entity/Q27478810
"Kollegiatstift St. Johannis, Hildesheim",Point(9.93999 52.14802),1154,http://www.wikidata.org/entity/Q28976510
Agnetenkloster Trier,Point(6.640867 49.750535),1188,http://www.wikidata.org/entity/Q24264232
Liebfrauenstift Oberwesel,Point(7.730452 50.104129),1258,http://www.wikidata.org/entity/Q28976528
"Kanonissenstift Ringelheim, später Benediktiner",Point(10.31107 52.03507),884,http://www.wikidata.org/entity/Q28976586
Zisterzienserinnenabtei Kirchheim,Point(10.3956597 48.87823118),1267,http://www.wikidata.org/entity/Q23787065
Klarissenkloster Warendorf,Point(7.98933 51.95233),1633,http://www.wikidata.org/entity/Q28976472
"Franziskanerinnenkloster Heiligkreuz, Landshut",Point(12.15866 48.53642),1480,http://www.wikidata.org/entity/Q23559048
"Fraterherrenkloster Wolf, Traben-Trarbach",Point(7.09115 49.97368889),1478,http://www.wikidata.org/entity/Q23630180
Anunziatinnenkloster Düren,Point(6.482575 50.803981),1628,http://www.wikidata.org/entity/Q23787727
Annunziatinnenkloster Hildesheim,Point(9.942374 52.152582),1666,http://www.wikidata.org/entity/Q28976576
Magdalenerinnenkloster Siegen,Point(8.02183 50.8725),1288,http://www.wikidata.org/entity/Q28982310
Franziskanerkloster Warendorf,Point(7.99593 51.951426),1628,http://www.wikidata.org/entity/Q28982721
Jesuitenniederlassung Siegen,Point(8.02509 50.87363),1624,http://www.wikidata.org/entity/Q28982368
Kollegiatstift Drakenburg,Point(9.20683 52.686),1238,http://www.wikidata.org/entity/Q28981530
"Zisterzienserkloster St. Johannisthal, Eisenach",Point(10.308824181 50.975974437),1252,http://www.wikidata.org/entity/Q28981390
"Kollegiatstift St. Epiphanius, Hildesheim",Point(9.95167 52.15283),1023,http://www.wikidata.org/entity/Q28981235
Klarissenkloster Vreden,Point(6.821666666 52.035),1652,http://www.wikidata.org/entity/Q28982643
"Zisterzienserinnenkloster St. Martini, Erfurt",Point(11.02467 50.97283),1288,http://www.wikidata.org/entity/Q28981419
"Schwesternhaus, genannt Barbarakloster, Recklinghausen",Point(7.1925 51.61733),1513,http://www.wikidata.org/entity/Q28982175
Dominikanerterziarinnenkloster Damme,Point(8.19233 52.52017),1709,http://www.wikidata.org/entity/Q28981335
"Schwesternhaus Unna, genannt St. Barbara-Kloster",Point(7.688 51.53583),1459,http://www.wikidata.org/entity/Q28982546
Zisterzienserinnenkloster Gotha,Point(10.695402904 50.950632351),1251,http://www.wikidata.org/entity/Q28981468
"Zisterzienserinnenkloster Himmelgarten, Alzey",Point(8.107978551 49.74375444),1231,http://www.wikidata.org/entity/Q28981307
"Dominikanerterziarinnenkloster Münster, genannt Verspoel",Point(7.627327 51.957117),1686,http://www.wikidata.org/entity/Q28981812
"Kollegiatstift Hl. Kreuz, Hildesheim",Point(9.95099 52.14959),1054,http://www.wikidata.org/entity/Q28982516
Jesuitenniederlassung Paderborn,Point(8.753681 51.716111),1580,http://www.wikidata.org/entity/Q28982099
Kloster der Barmherzigen Brüder Münster,Point(7.630972 51.960764),1731,http://www.wikidata.org/entity/Q28981840
Deutschordenskommende Waldenburg,Point(7.895694 51.103056),1640,http://www.wikidata.org/entity/Q28982676
"Kollegiatstift St. Mauritius, Hildesheim",Point(9.926389 52.146944),1020,http://www.wikidata.org/entity/Q28981924
Augustinerinnenkloster Niederbergheim,Point(8.225215 51.477433),1484,http://www.wikidata.org/entity/Q28981696
Kapuzinerkloster Münster,Point(7.623997 51.959493),1615,http://www.wikidata.org/entity/Q28981784
"Kollegiatstift St. Peter und Andreas, gen. Busdorf, Paderborn",Point(8.760936 51.71878),1036,http://www.wikidata.org/entity/Q28982005
Franziskanerkloster Rheine,Point(7.4385 52.27417),1635,http://www.wikidata.org/entity/Q28982204
Franziskanerkloster Siegen,Point(8.02183 50.8725),1489,http://www.wikidata.org/entity/Q28982338
"Terziarinnenkloster Marienhof, Rhynern",Point(7.85533 51.62467),1478,http://www.wikidata.org/entity/Q28982236
"Zisterzienserinnenkloster Paderborn, später Benediktinerinnen, gen. Gaukirchkloster",Point(8.7563 51.71819),1229,http://www.wikidata.org/entity/Q28982039
Augustinerchorfrauenstift Duderstadt,Point(10.246212 51.516702),1334,http://www.wikidata.org/entity/Q28981573
Franziskanerkloster Vreden,Point(6.821666666 52.035),1640,http://www.wikidata.org/entity/Q28982611
Minoritenkloster Münster,Point(7.627778 51.964722),1271,http://www.wikidata.org/entity/Q28981751
"Zisterzienserinnenkloster St. Katharina, Bremen",Point(8.808605 53.077866),1180,http://www.wikidata.org/entity/Q28981263
Jesuitenniederlassung Hameln,Point(9.3545 52.1035),1630,http://www.wikidata.org/entity/Q28981667
Ursulinenkloster Siegen,Point(8.02183 50.8725),1739,http://www.wikidata.org/entity/Q28982403
"Zisterzienserinnen-, später Zisterzienserkloster Segenstal, Vlotho",Point(8.8616 52.167026),1252,http://www.wikidata.org/entity/Q28982577
Johanniterkommende Münster,Point(7.624722 51.965903),1251,http://www.wikidata.org/entity/Q28981725
Minoritenkloster Paderborn,Point(8.755 51.7185),1227,http://www.wikidata.org/entity/Q28982068
Kapuzinessenkloster Paderborn,Point(8.755 51.7185),1628,http://www.wikidata.org/entity/Q28982130
Dominikanerkloster Münster,Point(7.630833 51.961944),1649,http://www.wikidata.org/entity/Q28981894
Clemensschwestern Münster,Point(7.63175 51.959514),1808,http://www.wikidata.org/entity/Q28981870
Schwesternsammlung Brackenheim,Point(9.06629883 49.07817851),1392,http://www.wikidata.org/entity/Q28976713
"Kollegiatstift Hl. Kreuz, Stuttgart",Point(9.17804945 48.77677845),1314,http://www.wikidata.org/entity/Q28976624
Franziskanerinnenkloster Winnenden,Point(9.39856264 48.8767776),1441,http://www.wikidata.org/entity/Q28976704
Waldbrüderhaus Hildrizhausen,Point(8.96695804 48.62575791),1485,http://www.wikidata.org/entity/Q28976631
Schwesternsammlungen in Stuttgart,Point(9.17856938 48.77759595),1447,http://www.wikidata.org/entity/Q28976625
Benediktinerkloster Weilheim,Point(9.53767175 48.61569169),1073,http://www.wikidata.org/entity/Q28976667
Schwesternsammlung Marbach,Point(9.25801406 48.94145448),1301,http://www.wikidata.org/entity/Q28976680
Klarissenkloster Weißenfels,Point(11.968509 51.199828),1284,http://www.wikidata.org/entity/Q28976725
"Kollegiatstift Harzburg, genannt Burgstift",Point(10.5675 51.871389),1060,http://www.wikidata.org/entity/Q28976594
"Kollegiatstift St. Nikomedes, Hildrizhausen",Point(8.96671406 48.62546109),1150,http://www.wikidata.org/entity/Q28976632
"Kollegiatstift St. Bonifatius, Halberstadt",Point(11.048858 51.900042),1034,http://www.wikidata.org/entity/Q28976617
"Kollegiatstift St. Maria, Arneburg",Point(12.007876 52.672933),1459,http://www.wikidata.org/entity/Q28976603
Franziskanerinnenkloster Markgröningen,Point(9.07972137 48.90497464),1304,http://www.wikidata.org/entity/Q28976681
Schwesternsammlung Güglingen,Point(8.99335734 49.0677312),1392,http://www.wikidata.org/entity/Q28976718
Franziskanerkloster Leonberg,Point(9.0136311 48.80218454),1467,http://www.wikidata.org/entity/Q28976637
Schwesternsammlung Bönnigheim,Point(9.09493118 49.04108469),1516,http://www.wikidata.org/entity/Q28976679
"Kollegiatstift Süpplingenburg, später Templerkomturei, später Johanniterkommende",Point(10.9046573 52.2508026),1125,http://www.wikidata.org/entity/Q28976599
Klarissenkloster Flein,Point(9.21434941 49.100918),1289,http://www.wikidata.org/entity/Q28976716
"Kollegiatstift St. Peter, Wimpfen",Point(9.17811952 49.23177382),965,http://www.wikidata.org/entity/Q28976711
Franziskanerinnenkloster Vaihingen,Point(8.95696242 48.93044258),1339,http://www.wikidata.org/entity/Q28976691
Franziskanerkloster Weida,Point(12.061544 50.772144),1245,http://www.wikidata.org/entity/Q28976651
Deutschordenskommende Heilbronn,Point(9.21722383 49.14126793),1222,http://www.wikidata.org/entity/Q28976706
Dominikanerkloster Stuttgart,Point(9.17274642 48.77771276),1471,http://www.wikidata.org/entity/Q28976626
Franziskanerinnenkloster Leonberg,Point(9.01352211 48.80184284),1350,http://www.wikidata.org/entity/Q28976635
Kapuzinerkloster Neckarsulm,Point(9.22454651 49.19054669),1661,http://www.wikidata.org/entity/Q28976724
Templerkommende Braunschweig,Point(10.526848 52.264258),1173,http://www.wikidata.org/entity/Q28976590
Dominikanerkloster Wimpfen,Point(9.16073972 49.22840056),1264,http://www.wikidata.org/entity/Q28976710
Schwesternsammlung Schorndorf,Point(9.52587799 48.80506548),1478,http://www.wikidata.org/entity/Q28976696
Franziskanerkloster Zeitz,Point(12.133947 51.050684),1266,http://www.wikidata.org/entity/Q28976663
Kapuzinerkloster Weil der Stadt,Point(8.87254235 48.75115595),1640,http://www.wikidata.org/entity/Q28976642
Franziskanerkloster Zwickau,Point(12.495613 50.716679),1231,http://www.wikidata.org/entity/Q28976623
Franziskanerinnenkloster Bietigheim,Point(9.12390252 48.95964342),1473,http://www.wikidata.org/entity/Q28976676
"Kollegiatstift St. Maria, Herrenberg",Point(8.87101788 48.59668976),1439,http://www.wikidata.org/entity/Q28976630
Franziskanerkloster Bönnigheim,Point(9.084713 49.03254136),1477,http://www.wikidata.org/entity/Q28976678
Deutschordenskommende Winnenden,Point(9.39788927 48.87267048),1288,http://www.wikidata.org/entity/Q28976705
Franziskanerkloster Altenburg,Point(12.43027 50.98506),1188,http://www.wikidata.org/entity/Q28976636
"Augustinerchorfrauenstift Oberstenfeld, später Kanonissenstift",Point(9.31850424 49.02352631),1016,http://www.wikidata.org/entity/Q28976683
"Kollegiatstift St. Maria, Halberstadt",Point(11.05133 51.89167),1000,http://www.wikidata.org/entity/Q28976620
Franziskanerinnenkloster Bondorf,Point(8.83679565 48.52169237),1357,http://www.wikidata.org/entity/Q28976628
Stift der Kanoniker vom gemeinsamen Leben Tachenhausen,Point(9.38461624 48.64914638),1486,http://www.wikidata.org/entity/Q28976664
Franziskanerinnenkloster Neuhausen auf den Fildern,Point(9.27940495 48.68241688),1340,http://www.wikidata.org/entity/Q28976660
"Kollegiatstift SS Peter und Paul, Halberstadt",Point(11.05133 51.89167),1083,http://www.wikidata.org/entity/Q28976621
Johanniterkommende Fallersleben,Point(10.7175 52.41783),1451,http://www.wikidata.org/entity/Q28976593
Schwesternsammlung Waiblingen,Point(9.31700431 48.83053217),1509,http://www.wikidata.org/entity/Q28976700
Franziskanerkloster Weißenfels,Point(11.96717 51.203),1295,http://www.wikidata.org/entity/Q28976677
Kollegiatstift Möckmühl,Point(9.3619045 49.32432535),1379,http://www.wikidata.org/entity/Q28976723
Franziskanerinnenkloster Wiesensteig,Point(9.62596009 48.56168455),1590,http://www.wikidata.org/entity/Q28976675
Augustinerchorherrenstift Halberstadt (Johanniskirche),Point(11.05133 51.89167),1023,http://www.wikidata.org/entity/Q28976618
Augustinerkloster Weil der Stadt,Point(8.8709643 48.75138801),1294,http://www.wikidata.org/entity/Q28976638
"Augustinerchorherrenstift Schöningen, zuvor Kanonissenstift",Point(10.956619 52.138749),979,http://www.wikidata.org/entity/Q28976598
Dominikanerkloster Plauen,Point(12.13483 50.49117),1266,http://www.wikidata.org/entity/Q28976693
"Benediktinerkloster Ballenstedt, zuvor Kollegiatstift",Point(11.218279 51.718667),1038,http://www.wikidata.org/entity/Q28976616
Schwesternsammlung Nürtingen,Point(9.3360794 48.62589977),1465,http://www.wikidata.org/entity/Q28976662
Dominikanerinnenkloster Itzingen,Point(9.19956065 49.03642767),1261,http://www.wikidata.org/entity/Q28976722
"Kollegiatstift St. Cyriak, Boll",Point(9.61693409 48.63818024),1155,http://www.wikidata.org/entity/Q28976668
Franziskanerinnenkloster Weil der Stadt,Point(8.87319618 48.75072504),1308,http://www.wikidata.org/entity/Q28976640
"Benediktinerkloster, später Kollegiatstift St. Cyriakus, Wiesensteig",Point(9.6259753 48.56181936),861,http://www.wikidata.org/entity/Q28976673
Benediktinerkloster Arneburg,Point(12.007876 52.672933),928,http://www.wikidata.org/entity/Q28976602
Schwesternsammlung Cleebronn,Point(9.03895125 49.04475021),1392,http://www.wikidata.org/entity/Q28976715
Dominikanerinnenkloster Weida,Point(12.061062 50.775099),1292,http://www.wikidata.org/entity/Q28976714
Karmelitenkloster Boppard,Point(7.588445 50.232261),1254,http://www.wikidata.org/entity/Q18021832
Kloster Clus,Point(10.00805556 51.88611111),1101,http://www.wikidata.org/entity/Q21695977
Johannisberger Klause,Point(7.983937214 49.99576844),1101,http://www.wikidata.org/entity/Q19286951
Kloster Fischbach,Point(7.913294 49.453646),1471,http://www.wikidata.org/entity/Q21036885
Prämonstratenserstift Sayn,Point(7.58635 50.4383),1202,http://www.wikidata.org/entity/Q18654880
Dominikanerinnenkloster Engeltal,Point(8.49639 48.486492),1292,http://www.wikidata.org/entity/Q18202304
"Karmelitenkloster St. Maria, Speyer",Point(8.431718 49.317099),1200,http://www.wikidata.org/entity/Q17576692
"Zisterzienserinnenkloster Heilsbruck St. Maria, Harthausen, später Watzenhofen",Point(8.114924 49.283353),1232,http://www.wikidata.org/entity/Q19758177
"Johanniterkommende Hl. Grab, Goslar",Point(10.418936 51.90956),1164,http://www.wikidata.org/entity/Q21157942
Benediktinerinnenkloster Blankenau,Point(9.47157 50.54339),1265,http://www.wikidata.org/entity/Q22231184
Augustinerchorfrauenstift Obernkirchen,Point(9.127488888 52.269211111),1167,http://www.wikidata.org/entity/Q19309565
Augustinerchorfrauenstift Obernkirchen,Point(9.127488888 52.269211111),1814,http://www.wikidata.org/entity/Q19309565
Kloster Neuendorf,Point(11.45908333 52.52572222),1228,http://www.wikidata.org/entity/Q20965534
"Kanonissenstift Bassum, später Benediktinerinnen",Point(8.723665 52.844778),841,http://www.wikidata.org/entity/Q19309563
Prämonstratenserabtei Rothenkirchen,Point(7.966381111 49.683403055),1160,http://www.wikidata.org/entity/Q20754137
Kloster St. Josef,Point(12.61672 48.84546),1846,http://www.wikidata.org/entity/Q20180267
"Johanniterkommende Velden, Düren",Point(6.47049 50.81148),1291,http://www.wikidata.org/entity/Q21037151
Augustinerchorfrauenstift Lübeck,Point(10.68964722 53.86238333),1502,http://www.wikidata.org/entity/Q18674701
Augustinerchorfrauenstift Lübeck,Point(10.68964722 53.86238333),1515,http://www.wikidata.org/entity/Q18674701
Kloster St. Maria,Point(10.22587225 49.86503298),1856,http://www.wikidata.org/entity/Q19965030
Augustinerinnenkloster St. Katharina bei Konstanz,Point(9.1692517 47.71307681),1260,http://www.wikidata.org/entity/Q19963227
Kloster St. Gabriel,Point(11.515829 48.065297),1840,http://www.wikidata.org/entity/Q18286996
Augustinerinnenkloster St. Katharina bei Konstanz,Point(9.173 47.69683333),1260,http://www.wikidata.org/entity/Q19963227
Bergkloster Heiligenstadt,Point(10.130244 51.377565),1862,http://www.wikidata.org/entity/Q22691330
Prämonstratenserstift Sayn,Point(7.58591667 50.43830556),1202,http://www.wikidata.org/entity/Q18654880
Kapuzinerkloster Walldürn,Point(9.36622988 49.58383731),1628,http://www.wikidata.org/entity/Q28976876
"Kollegiatstift St. Martin, Ettlingen",Point(8.40867257 48.94101427),1459,http://www.wikidata.org/entity/Q28976839
Johanniterkommende Bruchsal,Point(8.59733429 49.12437243),1272,http://www.wikidata.org/entity/Q28976836
Kapuzinerkloster Biberach,Point(9.78385716 48.09529421),1615,http://www.wikidata.org/entity/Q28976766
Dominikanerkloster Mergentheim,Point(9.77376 49.489416),1270,http://www.wikidata.org/entity/Q28976775
Franziskanerkloster Niederstetten,Point(9.91995876 49.40078525),1749,http://www.wikidata.org/entity/Q28976783
Benediktinerinnenkloster Jagstzell,Point(10.09784629 49.03060856),1170,http://www.wikidata.org/entity/Q28976815
Kollegiatstift Baden-Baden,Point(8.24109091 48.7629301),1453,http://www.wikidata.org/entity/Q28976828
Augustinerchorfrauenstift Rastatt,Point(8.20675141 48.8558335),1767,http://www.wikidata.org/entity/Q28976848
Johanniterkommende Schwäbisch Hall,Point(9.73271994 49.1132388),1190,http://www.wikidata.org/entity/Q28976801
Dominikanerinnenkloster Pforzheim,Point(8.70135649 48.88958266),1257,http://www.wikidata.org/entity/Q28976751
"Kollegiatstift St. Martini, Münster",Point(7.63 51.965417),1182,http://www.wikidata.org/entity/Q28976757
Franziskanerinnenkloster Schwäbisch Hall,Point(9.73846428 49.11265366),1348,http://www.wikidata.org/entity/Q28976798
"Kollegiatstift St. Juliana, Mosbach",Point(9.14654192 49.35252098),825,http://www.wikidata.org/entity/Q28976877
Johanniterkommende Mergentheim,Point(9.77398652 49.49187763),1208,http://www.wikidata.org/entity/Q28976773
Augustinerkloster Heidelberg,Point(8.70638522 49.41082254),1279,http://www.wikidata.org/entity/Q28976860
Augustinerresidenz Wiesloch,Point(8.69663821 49.29491531),1738,http://www.wikidata.org/entity/Q28976750
Jesuitenkolleg Heidelberg,Point(8.7081465 49.41125857),1623,http://www.wikidata.org/entity/Q28976855
Augustinerchorfrauenstift Handschuhsheim,Point(8.68817 49.40217),1475,http://www.wikidata.org/entity/Q28976867
Lazaristenniederlassung Heidelberg,Point(8.7081465 49.41125857),1781,http://www.wikidata.org/entity/Q28976856
Kapuzinerkloster Waghäusel bei Philippsburg,Point(8.50875898 49.25484211),1616,http://www.wikidata.org/entity/Q28976842
Kapuzinerkloster Kleincomburg,Point(9.75000089 49.09743677),1248,http://www.wikidata.org/entity/Q28976799
Benediktinerabtei Gottesaue,Point(8.42733025 49.00450269),1094,http://www.wikidata.org/entity/Q28976829
Piaristenkolleg Rastatt,Point(8.20406958 48.85996051),1715,http://www.wikidata.org/entity/Q28976844
Dominikanerkloster Schwäbisch Gmünd,Point(9.79595783 48.79998137),1294,http://www.wikidata.org/entity/Q28976824
Dominikanerkloster Heidelberg,Point(8.69775875 49.41083632),1476,http://www.wikidata.org/entity/Q28976854
Augustinerchorfrauenstift Heidelberg,Point(8.705896 49.4096704),1700,http://www.wikidata.org/entity/Q28976872
Kollegiatstift Heilig-Geist Heidelberg,Point(8.70961584 49.41213443),1400,http://www.wikidata.org/entity/Q28976863
Dominikanerinnenkloster Heidelberg,Point(8.70163989 49.4093628),1704,http://www.wikidata.org/entity/Q28976870
Benediktinerpropstei Schriesheim,Point(8.66435347 49.47591357),1100,http://www.wikidata.org/entity/Q28976743
Antoniterniederlassung Bruchsal,Point(8.58833 49.11867),1472,http://www.wikidata.org/entity/Q28976835
Augustinerinnenkloster Giengen,Point(10.24260073 48.62112927),1463,http://www.wikidata.org/entity/Q28976805
Franziskanerkloster Konstanz,Point(9.1729862 47.66182302),1240,http://www.wikidata.org/entity/Q28976759
Augustinerchorherrenstift Steinheim,Point(10.07022247 48.68693454),1190,http://www.wikidata.org/entity/Q28976809
"Kollegiatstift Unserer Lieben Frau, Schwäbisch Gmünd",Point(9.79614347 48.79881107),1761,http://www.wikidata.org/entity/Q28976825
Benediktinerabtei Anhausen,Point(10.1496724 48.61815618),1125,http://www.wikidata.org/entity/Q28976807
Frauenkloster St. Peter an der Fahr Konstanz,Point(9.17622183 47.6659014),1257,http://www.wikidata.org/entity/Q28976756
